5	3250	76	968	27.207	87	1654	43.396	87	2025	52.705
10	13000	99	1749	636.19	83	2404	867.11	82	3235	1157
15	29250	99	2221	4141.8	82	2946	5511.9	82	4018	7534.4
20	52000	123	2742	14666	89	3317	17807	91	4594	25657
25	81250	123	2610	34129	95	3694	47697	94	5020	65284
